Sample_Names,Group
CD8IL2KO_2,CD8IL2KO
CD8IL2KO_3,CD8IL2KO
CD8IL2KO_4,CD8IL2KO
CD4Tfh_1,CD4Tfh
CD4Tfh_2,CD4Tfh
CD8Tfc_1,CD8Tfc
CD8Tfc_2,CD8Tfc
